OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
3510,2025-05-08,Global Solutions Ltd,Product B - Smartphones,19,502.28,9543.32
3511,2025-05-09,Tech Innovations,Product D - Headphones,5,153.63,768.15
3512,2025-05-09,Elite Electronics,Product E - Monitors,13,272.01,3536.13
3513,2025-05-09,Prime Technology,Product F - Keyboards,18,100.62,1811.16
3514,2025-05-09,Prime Technology,Product C - Tablets,10,567.81,5678.1
3515,2025-05-09,Prime Technology,Product G - Mice,14,202.31,2832.34
3516,2025-05-10,Digital Dynamics,Product H - Speakers,3,103.69,311.07
3517,2025-05-10,Modern Tech Co,Product G - Mice,3,251.25,753.75
3518,2025-05-10,Digital Dynamics,Product C - Tablets,3,731.81,2195.43
3519,2025-05-11,Smart Enterprises,Product E - Monitors,10,279.24,2792.4
3520,2025-05-11,Modern Tech Co,Product D - Headphones,9,110.7,996.3
3521,2025-05-11,Tech Innovations,Product C - Tablets,17,460.01,7820.17
3522,2025-05-12,Advanced Systems,Product H - Speakers,11,96.79,1064.69
3523,2025-05-12,Prime Technology,Product C - Tablets,5,762.87,3814.35
3524,2025-05-12,Modern Tech Co,Product B - Smartphones,4,845.65,3382.6
3525,2025-05-12,Global Solutions Ltd,Product B - Smartphones,5,715.83,3579.15
3526,2025-05-12,Global Solutions Ltd,Product D - Headphones,18,138.48,2492.64
3527,2025-05-12,Smart Enterprises,Product F - Keyboards,10,214.37,2143.7
3528,2025-05-13,Digital Solutions,Product A - Laptops,14,1445.88,20242.32
3529,2025-05-13,Digital Dynamics,Product C - Tablets,14,458.48,6418.72
3530,2025-05-14,Digital Solutions,Product H - Speakers,5,59.45,297.25
3531,2025-05-14,Future Systems,Product F - Keyboards,8,67.56,540.48
3532,2025-05-14,Digital Dynamics,Product A - Laptops,7,1217.47,8522.29
3533,2025-05-14,Digital Solutions,Product H - Speakers,15,281.68,4225.2
3534,2025-05-14,Innovation Hub,Product E - Monitors,19,556.3,10569.7
3535,2025-05-15,Elite Electronics,Product B - Smartphones,3,1095.75,3287.25
3536,2025-05-15,Advanced Systems,Product B - Smartphones,18,473.68,8526.24
3537,2025-05-15,Tech Innovations,Product A - Laptops,10,1412.48,14124.8
3538,2025-05-15,Tech Innovations,Product E - Monitors,4,481.11,1924.44
3539,2025-05-16,TechCorp Inc,Product A - Laptops,19,1381.79,26254.01
3540,2025-05-16,TechCorp Inc,Product D - Headphones,13,50.61,657.93
3541,2025-05-16,Prime Technology,Product B - Smartphones,13,468.5,6090.5
3542,2025-05-16,Smart Enterprises,Product D - Headphones,12,207.61,2491.32
3543,2025-05-17,Future Systems,Product D - Headphones,15,146.6,2199.0
3544,2025-05-17,Digital Solutions,Product H - Speakers,13,241.87,3144.31
3545,2025-05-17,TechCorp Inc,Product E - Monitors,16,546.34,8741.44
3546,2025-05-17,Modern Tech Co,Product G - Mice,4,136.59,546.36
3547,2025-05-17,Tech Innovations,Product A - Laptops,2,976.79,1953.58
3548,2025-05-17,TechCorp Inc,Product H - Speakers,17,238.74,4058.58
3549,2025-05-17,Smart Enterprises,Product D - Headphones,15,230.17,3452.55
3550,2025-05-19,Tech Innovations,Product E - Monitors,17,403.72,6863.24
3551,2025-05-20,Digital Dynamics,Product F - Keyboards,19,53.32,1013.08
3552,2025-05-20,Tech Innovations,Product A - Laptops,12,891.93,10703.16
3553,2025-05-20,Digital Solutions,Product C - Tablets,4,609.02,2436.08
3554,2025-05-21,Digital Solutions,Product G - Mice,7,222.16,1555.12
3555,2025-05-21,Prime Technology,Product A - Laptops,14,828.01,11592.14
3556,2025-05-22,Digital Dynamics,Product C - Tablets,6,436.27,2617.62
3557,2025-05-22,Advanced Systems,Product G - Mice,3,292.33,876.99
3558,2025-05-22,Innovation Hub,Product G - Mice,10,208.52,2085.2
3559,2025-05-22,TechCorp Inc,Product B - Smartphones,10,815.55,8155.5
3560,2025-05-23,Future Systems,Product A - Laptops,15,880.38,13205.7
3561,2025-05-23,Innovation Hub,Product D - Headphones,19,211.56,4019.64
3562,2025-05-23,Elite Electronics,Product E - Monitors,6,488.98,2933.88
3563,2025-05-23,TechCorp Inc,Product A - Laptops,14,1431.52,20041.28
3564,2025-05-24,Digital Dynamics,Product F - Keyboards,10,161.75,1617.5
3565,2025-05-24,Modern Tech Co,Product G - Mice,17,80.39,1366.63
3566,2025-05-24,Future Systems,Product F - Keyboards,17,205.01,3485.17
3567,2025-05-24,Advanced Systems,Product B - Smartphones,7,677.41,4741.87
3568,2025-05-25,Future Systems,Product C - Tablets,18,771.52,13887.36
3569,2025-05-25,Digital Dynamics,Product E - Monitors,16,468.84,7501.44
3570,2025-05-25,Prime Technology,Product G - Mice,10,52.98,529.8
3571,2025-05-26,Innovation Hub,Product E - Monitors,15,394.33,5914.95
3572,2025-05-26,Digital Solutions,Product A - Laptops,12,947.38,11368.56
3573,2025-05-27,Advanced Systems,Product C - Tablets,7,616.91,4318.37
3574,2025-05-27,Modern Tech Co,Product F - Keyboards,8,217.83,1742.64
3575,2025-05-27,Modern Tech Co,Product C - Tablets,9,441.7,3975.3
3576,2025-05-27,Modern Tech Co,Product B - Smartphones,16,1067.5,17080.0
3577,2025-05-27,Future Systems,Product D - Headphones,6,205.64,1233.84
3578,2025-05-27,Digital Dynamics,Product G - Mice,5,234.88,1174.4
3579,2025-05-28,TechCorp Inc,Product F - Keyboards,14,238.83,3343.62
3580,2025-05-28,Smart Enterprises,Product E - Monitors,16,510.66,8170.56
3581,2025-05-28,Future Systems,Product F - Keyboards,18,95.15,1712.7
3582,2025-05-29,Elite Electronics,Product G - Mice,16,64.23,1027.68
3583,2025-05-30,Modern Tech Co,Product B - Smartphones,6,1011.88,6071.28
3584,2025-05-30,Digital Solutions,Product D - Headphones,13,117.79,1531.27
3585,2025-05-30,Innovation Hub,Product H - Speakers,15,52.59,788.85
3586,2025-05-31,Future Systems,Product C - Tablets,11,564.55,6210.05
3587,2025-05-31,Global Solutions Ltd,Product F - Keyboards,6,217.74,1306.44
3588,2025-05-31,Future Systems,Product C - Tablets,19,594.15,11288.85
3589,2025-05-31,Elite Electronics,Product D - Headphones,6,107.04,642.24
3590,2025-06-01,Advanced Systems,Product G - Mice,7,274.26,1919.82
3591,2025-06-01,Future Systems,Product G - Mice,8,56.22,449.76
3592,2025-06-01,Innovation Hub,Product E - Monitors,19,528.43,10040.17
3593,2025-06-01,Elite Electronics,Product D - Headphones,15,159.58,2393.7
3594,2025-06-02,Smart Enterprises,Product E - Monitors,7,552.62,3868.34
3595,2025-06-02,Modern Tech Co,Product G - Mice,7,240.77,1685.39
3596,2025-06-03,Tech Innovations,Product E - Monitors,3,217.68,653.04
3597,2025-06-04,Digital Dynamics,Product F - Keyboards,8,273.15,2185.2
3598,2025-06-04,Modern Tech Co,Product H - Speakers,18,63.35,1140.3
3599,2025-06-06,Tech Innovations,Product B - Smartphones,9,603.23,5429.07
3600,2025-06-06,TechCorp Inc,Product A - Laptops,1,1016.15,1016.15
3601,2025-06-06,Digital Dynamics,Product B - Smartphones,4,493.12,1972.48
3602,2025-06-06,Digital Solutions,Product B - Smartphones,14,492.84,6899.76
3603,2025-06-07,Prime Technology,Product H - Speakers,8,227.12,1816.96
3604,2025-06-08,Elite Electronics,Product E - Monitors,2,578.84,1157.68
3605,2025-06-08,Global Solutions Ltd,Product A - Laptops,5,809.26,4046.3
3606,2025-06-08,Advanced Systems,Product A - Laptops,19,1294.81,24601.39
3607,2025-06-08,Elite Electronics,Product G - Mice,14,78.66,1101.24
3608,2025-06-08,Smart Enterprises,Product F - Keyboards,16,258.5,4136.0
3609,2025-06-08,Digital Dynamics,Product E - Monitors,17,491.91,8362.47
3610,2025-06-09,Elite Electronics,Product B - Smartphones,10,722.82,7228.2
3611,2025-06-09,Prime Technology,Product H - Speakers,12,145.77,1749.24
3612,2025-06-10,Advanced Systems,Product D - Headphones,5,94.33,471.65
3613,2025-06-10,Modern Tech Co,Product A - Laptops,15,803.06,12045.9
3614,2025-06-11,Tech Innovations,Product G - Mice,10,237.79,2377.9
3615,2025-06-11,Digital Dynamics,Product B - Smartphones,3,1006.76,3020.28
3616,2025-06-11,Innovation Hub,Product G - Mice,1,232.25,232.25
3617,2025-06-12,Global Solutions Ltd,Product H - Speakers,10,194.44,1944.4
3618,2025-06-12,Future Systems,Product B - Smartphones,12,746.46,8957.52
3619,2025-06-13,Digital Dynamics,Product D - Headphones,2,267.12,534.24
3620,2025-06-13,Elite Electronics,Product B - Smartphones,18,1004.4,18079.2
3621,2025-06-15,Global Solutions Ltd,Product F - Keyboards,12,52.74,632.88
3622,2025-06-15,Smart Enterprises,Product B - Smartphones,15,907.3,13609.5
3623,2025-06-15,Innovation Hub,Product B - Smartphones,13,615.37,7999.81
3624,2025-06-16,Future Systems,Product G - Mice,7,207.38,1451.66
3625,2025-06-16,Advanced Systems,Product F - Keyboards,10,176.5,1765.0
3626,2025-06-16,Modern Tech Co,Product F - Keyboards,14,154.18,2158.52
3627,2025-06-16,TechCorp Inc,Product A - Laptops,7,1091.14,7637.98
3628,2025-06-17,Modern Tech Co,Product E - Monitors,6,302.73,1816.38
3629,2025-06-17,Tech Innovations,Product B - Smartphones,4,875.64,3502.56
3630,2025-06-17,Digital Dynamics,Product C - Tablets,9,484.96,4364.64
3631,2025-06-18,Future Systems,Product C - Tablets,3,411.95,1235.85
3632,2025-06-18,Digital Solutions,Product A - Laptops,13,1382.15,17967.95
3633,2025-06-18,Advanced Systems,Product G - Mice,15,239.52,3592.8
3634,2025-06-18,Global Solutions Ltd,Product E - Monitors,7,269.71,1887.97
3635,2025-06-18,Future Systems,Product A - Laptops,14,1101.53,15421.42
3636,2025-06-18,Digital Dynamics,Product D - Headphones,12,107.64,1291.68
3637,2025-06-18,TechCorp Inc,Product B - Smartphones,9,590.16,5311.44
3638,2025-06-18,Modern Tech Co,Product D - Headphones,13,282.85,3677.05
3639,2025-06-19,Prime Technology,Product C - Tablets,15,799.28,11989.2
3640,2025-06-19,Modern Tech Co,Product D - Headphones,13,95.67,1243.71
3641,2025-06-19,Tech Innovations,Product A - Laptops,13,1348.49,17530.37
3642,2025-06-20,Global Solutions Ltd,Product C - Tablets,10,471.72,4717.2
3643,2025-06-20,Digital Dynamics,Product F - Keyboards,18,170.63,3071.34
3644,2025-06-20,Elite Electronics,Product E - Monitors,12,418.41,5020.92
3645,2025-06-20,Innovation Hub,Product F - Keyboards,14,149.65,2095.1
3646,2025-06-20,Future Systems,Product F - Keyboards,11,127.09,1397.99
3647,2025-06-21,TechCorp Inc,Product F - Keyboards,7,172.11,1204.77
3648,2025-06-21,Elite Electronics,Product G - Mice,2,50.88,101.76
3649,2025-06-21,Tech Innovations,Product F - Keyboards,14,145.39,2035.46
3650,2025-06-21,Innovation Hub,Product D - Headphones,4,143.91,575.64
3651,2025-06-22,Digital Solutions,Product F - Keyboards,15,113.11,1696.65
3652,2025-06-22,TechCorp Inc,Product H - Speakers,10,100.02,1000.2
3653,2025-06-22,Smart Enterprises,Product D - Headphones,2,275.31,550.62
3654,2025-06-22,Innovation Hub,Product E - Monitors,4,540.58,2162.32
3655,2025-06-22,Global Solutions Ltd,Product D - Headphones,4,186.7,746.8
3656,2025-06-22,Modern Tech Co,Product G - Mice,12,68.26,819.12
3657,2025-06-22,Digital Dynamics,Product A - Laptops,16,1096.73,17547.68
3658,2025-06-24,Digital Dynamics,Product A - Laptops,9,1275.39,11478.51
3659,2025-06-24,Future Systems,Product G - Mice,8,265.23,2121.84
3660,2025-06-24,Future Systems,Product H - Speakers,19,153.52,2916.88
3661,2025-06-25,Digital Dynamics,Product F - Keyboards,10,77.74,777.4
3662,2025-06-27,Modern Tech Co,Product E - Monitors,17,408.21,6939.57
3663,2025-06-28,Innovation Hub,Product C - Tablets,18,363.9,6550.2
3664,2025-06-29,Tech Innovations,Product B - Smartphones,5,684.37,3421.85
3665,2025-06-29,Global Solutions Ltd,Product C - Tablets,14,631.88,8846.32
3666,2025-06-29,Digital Dynamics,Product G - Mice,8,181.39,1451.12
3667,2025-06-30,Digital Dynamics,Product D - Headphones,10,116.45,1164.5
3668,2025-06-30,Smart Enterprises,Product A - Laptops,16,1259.36,20149.76
3669,2025-06-30,Digital Solutions,Product G - Mice,2,129.58,259.16
3670,2025-07-01,Future Systems,Product F - Keyboards,10,259.6,2596.0
3671,2025-07-01,Advanced Systems,Product E - Monitors,7,344.89,2414.23
3672,2025-07-01,Smart Enterprises,Product H - Speakers,18,59.37,1068.66
3673,2025-07-01,Tech Innovations,Product H - Speakers,4,187.94,751.76
3674,2025-07-02,Digital Dynamics,Product A - Laptops,16,1115.02,17840.32
3675,2025-07-02,Digital Solutions,Product B - Smartphones,11,1128.6,12414.6
3676,2025-07-02,TechCorp Inc,Product F - Keyboards,12,55.62,667.44
3677,2025-07-02,Smart Enterprises,Product A - Laptops,17,1337.66,22740.22
3678,2025-07-03,Digital Solutions,Product F - Keyboards,7,56.04,392.28
3679,2025-07-03,Modern Tech Co,Product G - Mice,18,150.74,2713.32
3680,2025-07-03,Advanced Systems,Product C - Tablets,14,479.6,6714.4
3681,2025-07-04,Modern Tech Co,Product A - Laptops,9,1119.15,10072.35
3682,2025-07-04,Prime Technology,Product G - Mice,9,264.59,2381.31
3683,2025-07-04,Prime Technology,Product F - Keyboards,19,138.83,2637.77
3684,2025-07-04,Digital Dynamics,Product D - Headphones,3,287.78,863.34
3685,2025-07-06,Advanced Systems,Product A - Laptops,18,1433.84,25809.12
3686,2025-07-07,Global Solutions Ltd,Product C - Tablets,2,482.14,964.28
3687,2025-07-07,Modern Tech Co,Product B - Smartphones,6,558.69,3352.14
3688,2025-07-08,Prime Technology,Product G - Mice,5,233.5,1167.5
3689,2025-07-09,Innovation Hub,Product G - Mice,11,281.79,3099.69
3690,2025-07-09,Future Systems,Product C - Tablets,17,365.96,6221.32
3691,2025-07-09,Smart Enterprises,Product G - Mice,15,189.24,2838.6
3692,2025-07-09,Global Solutions Ltd,Product F - Keyboards,4,145.53,582.12
3693,2025-07-10,Global Solutions Ltd,Product F - Keyboards,13,152.21,1978.73
3694,2025-07-10,Advanced Systems,Product A - Laptops,2,853.17,1706.34
3695,2025-07-10,Future Systems,Product E - Monitors,3,324.56,973.68
3696,2025-07-10,Modern Tech Co,Product D - Headphones,10,54.7,547.0
3697,2025-07-11,Digital Dynamics,Product G - Mice,18,151.84,2733.12
3698,2025-07-12,Prime Technology,Product C - Tablets,1,519.0,519.0
3699,2025-07-12,Innovation Hub,Product F - Keyboards,8,298.61,2388.88
3700,2025-07-12,Future Systems,Product A - Laptops,18,803.92,14470.56
3701,2025-07-12,Tech Innovations,Product G - Mice,4,78.57,314.28
3702,2025-07-12,Digital Dynamics,Product D - Headphones,1,238.62,238.62
3703,2025-07-13,Elite Electronics,Product F - Keyboards,19,191.32,3635.08
3704,2025-07-13,Tech Innovations,Product H - Speakers,3,161.88,485.64
3705,2025-07-13,Global Solutions Ltd,Product A - Laptops,15,836.53,12547.95
3706,2025-07-13,TechCorp Inc,Product D - Headphones,16,178.58,2857.28
3707,2025-07-13,Modern Tech Co,Product G - Mice,16,109.87,1757.92
3708,2025-07-13,Digital Solutions,Product C - Tablets,5,734.48,3672.4
3709,2025-07-15,Advanced Systems,Product E - Monitors,12,590.12,7081.44
3710,2025-07-15,Future Systems,Product A - Laptops,1,1409.57,1409.57
3711,2025-07-16,TechCorp Inc,Product A - Laptops,19,1269.14,24113.66
3712,2025-07-16,Elite Electronics,Product G - Mice,12,167.56,2010.72
3713,2025-07-16,Elite Electronics,Product H - Speakers,4,169.2,676.8
3714,2025-07-17,Digital Dynamics,Product E - Monitors,19,431.18,8192.42
3715,2025-07-17,Digital Solutions,Product C - Tablets,6,315.1,1890.6
3716,2025-07-17,Tech Innovations,Product C - Tablets,12,770.43,9245.16
3717,2025-07-18,Digital Solutions,Product B - Smartphones,16,674.29,10788.64
3718,2025-07-19,Digital Solutions,Product B - Smartphones,7,1148.76,8041.32
3719,2025-07-19,Tech Innovations,Product F - Keyboards,18,99.75,1795.5
3720,2025-07-19,Modern Tech Co,Product F - Keyboards,10,299.77,2997.7
3721,2025-07-19,Modern Tech Co,Product G - Mice,5,267.68,1338.4
3722,2025-07-19,Global Solutions Ltd,Product A - Laptops,8,982.79,7862.32
3723,2025-07-19,Modern Tech Co,Product H - Speakers,6,198.41,1190.46
3724,2025-07-20,Advanced Systems,Product F - Keyboards,16,293.38,4694.08
3725,2025-07-20,Modern Tech Co,Product G - Mice,18,275.59,4960.62
3726,2025-07-20,Digital Solutions,Product E - Monitors,11,412.79,4540.69
3727,2025-07-20,Digital Solutions,Product F - Keyboards,1,206.61,206.61
3728,2025-07-22,Global Solutions Ltd,Product G - Mice,16,225.37,3605.92
3729,2025-07-22,TechCorp Inc,Product C - Tablets,8,465.95,3727.6
3730,2025-07-22,Advanced Systems,Product D - Headphones,1,110.27,110.27
3731,2025-07-22,TechCorp Inc,Product A - Laptops,9,896.91,8072.19
3732,2025-07-23,Elite Electronics,Product G - Mice,1,262.42,262.42
3733,2025-07-24,Elite Electronics,Product B - Smartphones,15,939.74,14096.1
3734,2025-07-24,Advanced Systems,Product C - Tablets,17,549.61,9343.37
3735,2025-07-25,Modern Tech Co,Product G - Mice,11,222.97,2452.67
3736,2025-07-25,Future Systems,Product B - Smartphones,12,944.94,11339.28
3737,2025-07-25,Tech Innovations,Product B - Smartphones,19,1165.85,22151.15
3738,2025-07-26,Future Systems,Product D - Headphones,5,230.47,1152.35
3739,2025-07-26,Modern Tech Co,Product H - Speakers,5,82.58,412.9
3740,2025-07-26,Prime Technology,Product H - Speakers,6,110.72,664.32
3741,2025-07-27,Modern Tech Co,Product D - Headphones,14,162.61,2276.54
3742,2025-07-29,Digital Solutions,Product H - Speakers,16,90.66,1450.56
3743,2025-07-29,Digital Dynamics,Product E - Monitors,13,407.16,5293.08
3744,2025-07-29,Modern Tech Co,Product G - Mice,12,171.09,2053.08
3745,2025-07-30,Digital Dynamics,Product E - Monitors,9,348.02,3132.18
3746,2025-07-31,Elite Electronics,Product B - Smartphones,3,439.43,1318.29
3747,2025-07-31,Global Solutions Ltd,Product E - Monitors,5,537.97,2689.85
3748,2025-07-31,Digital Dynamics,Product B - Smartphones,2,963.98,1927.96
3749,2025-08-02,Digital Dynamics,Product A - Laptops,12,1428.68,17144.16
3750,2025-08-03,TechCorp Inc,Product B - Smartphones,2,475.99,951.98
3751,2025-08-03,Advanced Systems,Product G - Mice,11,205.65,2262.15
3752,2025-08-04,Future Systems,Product D - Headphones,8,118.76,950.08
3753,2025-08-04,Digital Dynamics,Product G - Mice,6,193.21,1159.26
3754,2025-08-05,Future Systems,Product G - Mice,15,221.2,3318.0
3755,2025-08-05,Global Solutions Ltd,Product H - Speakers,16,59.45,951.2
3756,2025-08-07,Smart Enterprises,Product D - Headphones,3,273.08,819.24
3757,2025-08-07,TechCorp Inc,Product E - Monitors,3,509.47,1528.41
3758,2025-08-07,Advanced Systems,Product H - Speakers,10,81.84,818.4
3759,2025-08-08,Advanced Systems,Product C - Tablets,11,336.34,3699.74
3760,2025-08-08,Modern Tech Co,Product E - Monitors,6,566.24,3397.44
3761,2025-08-08,Global Solutions Ltd,Product H - Speakers,12,218.94,2627.28
3762,2025-08-08,Smart Enterprises,Product C - Tablets,2,330.22,660.44
3763,2025-08-08,Elite Electronics,Product H - Speakers,18,223.97,4031.46
3764,2025-08-08,TechCorp Inc,Product G - Mice,1,134.67,134.67
3765,2025-08-08,Future Systems,Product D - Headphones,16,269.21,4307.36
3766,2025-08-09,Global Solutions Ltd,Product G - Mice,7,210.64,1474.48
3767,2025-08-09,Elite Electronics,Product H - Speakers,3,163.32,489.96
3768,2025-08-09,Elite Electronics,Product F - Keyboards,16,149.01,2384.16
3769,2025-08-10,Global Solutions Ltd,Product H - Speakers,10,180.8,1808.0
3770,2025-08-10,Advanced Systems,Product D - Headphones,14,177.44,2484.16
3771,2025-08-11,Smart Enterprises,Product F - Keyboards,5,288.08,1440.4
3772,2025-08-11,Global Solutions Ltd,Product C - Tablets,19,362.69,6891.11
3773,2025-08-12,Smart Enterprises,Product B - Smartphones,19,519.28,9866.32
3774,2025-08-12,Innovation Hub,Product A - Laptops,18,1444.33,25997.94
3775,2025-08-12,Advanced Systems,Product H - Speakers,10,217.78,2177.8
3776,2025-08-12,Tech Innovations,Product A - Laptops,18,1187.64,21377.52
3777,2025-08-12,Global Solutions Ltd,Product H - Speakers,19,251.89,4785.91
3778,2025-08-13,Advanced Systems,Product E - Monitors,19,453.68,8619.92
3779,2025-08-14,Elite Electronics,Product A - Laptops,4,1411.12,5644.48
3780,2025-08-14,Future Systems,Product B - Smartphones,18,494.94,8908.92
3781,2025-08-14,Digital Solutions,Product A - Laptops,15,1101.87,16528.05
